Video,Similarity
0,0.9983273
0,0.998321
0,0.99829763
0,0.998154
0,0.99839926
0,0.9983888
0,0.9985033
0,0.998351
0,0.99853903
0,0.99836445
0,0.99843055
0,0.99845695
0,0.9983806
0,0.99837273
0,0.9984149
0,0.9982616
0,0.9984695
0,0.99828553
0,0.9984957
0,0.9983621
0,0.9984203
0,0.99838305
0,0.9984209
0,0.9983186
0,0.99850196
0,0.99861366
0,0.99848634
0,0.9984587
0,0.99856454
0,0.99855334
0,0.9985381
0,0.9985322
0,0.99855006
0,0.99857944
0,0.9985231
0,0.9984473
0,0.9983595
0,0.99831104
0,0.99841
0,0.998474
0,0.9983771
0,0.9984857
0,0.99846923
0,0.998487
0,0.9984543
0,0.99857336
0,0.9984887
0,0.9984045
0,0.9984273
0,0.99847484
0,0.99844176
0,0.9984809
0,0.9983627
0,0.99841774
0,0.99852484
0,0.99847215
0,0.9984207
0,0.998559
0,0.9982971
0,0.9983957
0,0.9983432
0,0.9983825
0,0.9983114
0,0.99831855
0,0.998314
0,0.99829507
0,0.9984192
0,0.99845237
0,0.99832606
0,0.99814796
0,0.998262
0,0.99852496
0,0.99848765
0,0.9985874
0,0.99851936
0,0.99850416
0,0.998426
0,0.99826604
0,0.9982166
0,0.9983475
0,0.99848014
0,0.9983144
0,0.9983435
0,0.9982575
0,0.99827725
0,0.99834853
0,0.9983391
0,0.99830854
0,0.9983031
0,0.9983198
0,0.9984246
0,0.99835694
0,0.99835175
0,0.99852186
0,0.9985257
0,0.9984477
0,0.99829066
0,0.9982826
0,0.9983476
0,0.99850845
0,0.99850136
0,0.9983497
0,0.9985354
0,0.99841344
0,0.9983083
0,0.9984281
0,0.9984139
0,0.99820745
0,0.998332
0,0.9984182
0,0.99854213
0,0.9985964
0,0.99860096
0,0.9984569
0,0.9984574
0,0.9986246
0,0.99834
0,0.9984813
0,0.99845666
0,0.99841154
0,0.99827033
0,0.99831915
0,0.9982616
0,0.9983986
0,0.9983319
0,0.9983729
0,0.99837804
0,0.99839777
0,0.9985578
0,0.99831414
0,0.9983473
0,0.99833
0,0.99844486
0,0.9984066
0,0.99847615
0,0.99823266
0,0.99842703
0,0.9985475
0,0.99847716
0,0.9983334
0,0.9984294
0,0.99840707
0,0.99828345
0,0.9983751
0,0.99839175
0,0.9983807
0,0.9984141
0,0.9983916
0,0.9983826
0,0.99823636
0,0.998323
0,0.9981965
0,0.998284
0,0.9984344
0,0.99847174
0,0.99837214
0,0.99833024
0,0.9983731
0,0.9984186
0,0.9982693
0,0.9983619
0,0.9984163
0,0.998508
0,0.99833757
0,0.9982668
0,0.9981319
0,0.99816203
0,0.99830204
0,0.99824154
0,0.9982108
0,0.99827385
0,0.99833053
0,0.9983276
0,0.9981098
0,0.9982718
0,0.99827844
0,0.99835384
0,0.99842304
0,0.99838805
0,0.99842954
0,0.9983776
0,0.9984141
0,0.99849004
0,0.9984414
0,0.9984035
0,0.9984807
0,0.9985244
0,0.9983578
0,0.9984727
0,0.99837
0,0.9985377
0,0.9984575
0,0.99851346
0,0.9984834
0,0.9983042
0,0.99834085
0,0.99831975
0,0.99837327
0,0.99826187
0,0.9982263
0,0.9983822
0,0.9984462
0,0.9983702
0,0.9983152
0,0.9984341
0,0.9983579
0,0.998436
0,0.9983698
0,0.9983494
0,0.9983272
0,0.9982937
0,0.9983174
0,0.99852407
0,0.998366
0,0.99852014
0,0.9984269
0,0.9985331
0,0.9984221
0,0.99827707
0,0.99814177
0,0.9982071
0,0.99826187
0,0.9982901
0,0.99823755
0,0.9982935
0,0.9984401
0,0.99825025
0,0.9984923
0,0.9983483
0,0.9983492
0,0.9983234
0,0.998372
0,0.9983914
0,0.99837446
0,0.99841946
0,0.99844944
0,0.99837077
0,0.99842954
0,0.9983907
0,0.9983593
0,0.99838144
0,0.9983429
0,0.9983657
0,0.9981101
0,0.9983045
0,0.9982138
0,0.99829584
0,0.99836147
0,0.99843305
0,0.9982751
0,0.9983048
0,0.9983837
0,0.9984065
0,0.9982818
0,0.99833614
0,0.9983887
0,0.9984372
0,0.9983032
0,0.99823916
0,0.9984556
0,0.9984502
0,0.99839413
0,0.99844265
0,0.9984208
0,0.9986896
0,0.99843806
0,0.9985142
0,0.9985385
0,0.99843395
0,0.9983287
0,0.99844235
0,0.9983444
0,0.998571
0,0.9985179
0,0.9984721
0,0.99856097
0,0.99848384
0,0.99855715
0,0.99851465
0,0.9984476
0,0.99854416
0,0.9985696
0,0.9985589
0,0.9986645
0,0.998588
0,0.9985552
0,0.99854785
0,0.99851096
0,0.99850386
0,0.9985786
0,0.9985133
0,0.9984896
0,0.9983318
0,0.9982848
0,0.9983088
0,0.99840987
0,0.9985524
0,0.998338
0,0.9984723
0,0.9985112
0,0.9984011
0,0.9984815
0,0.99830973
0,0.998403
0,0.99841285
0,0.9984361
0,0.99837416
0,0.99840236
0,0.9983682
0,0.9984604
0,0.9984443
0,0.9984006
0,0.9983884
0,0.99829626
0,0.99834526
0,0.99835265
0,0.99839085
0,0.9982811
0,0.9983718
0,0.99844986
0,0.99841356
0,0.99833524
0,0.9983185
0,0.9984192
0,0.9984552
0,0.9984212
0,0.9985125
0,0.99849546
0,0.998477
0,0.9985006
0,0.99844885
0,0.9985022
0,0.99836284
0,0.998589
0,0.9985478
0,0.99844646
0,0.9984345
0,0.99841416
0,0.9984048
0,0.9985479
0,0.99844736
0,0.998489
0,0.9984463
0,0.9985438
0,0.99852014
0,0.9985064
0,0.99838614
0,0.9982521
0,0.99831253
0,0.99841005
0,0.998222
0,0.9983407
0,0.9983138
0,0.9981971
0,0.9982793
0,0.99840415
0,0.9983462
0,0.9982315
0,0.99820286
0,0.99828815
0,0.99824214
0,0.9982957
0,0.99839646
0,0.9982868
0,0.99825704
0,0.9982072
0,0.9981666
0,0.9980855
0,0.9981728
0,0.99821544
0,0.99816376
0,0.9980815
0,0.9981751
0,0.99823576
0,0.99814266
0,0.9982656
0,0.9983134
0,0.9984165
0,0.9984625
0,0.9983719
0,0.9983512
0,0.99842495
0,0.9984054
0,0.9982754
0,0.9983797
0,0.99834216
0,0.9982293
0,0.99839395
0,0.99849105
0,0.9983529
0,0.9983904
0,0.9982946
0,0.9984059
0,0.99840206
0,0.99845505
0,0.9984303
0,0.9983975
0,0.99844146
0,0.99835616
0,0.9984867
0,0.9984387
0,0.9986063
0,0.99856645
0,0.99857944
0,0.9986166
0,0.99856246
0,0.9985825
0,0.99854696
0,0.9985658
0,0.9984844
0,0.99858624
0,0.99847615
0,0.9984402
0,0.99853927
0,0.9985703
0,0.9985396
0,0.99858564
0,0.9985898
0,0.9985368
0,0.9985975
0,0.99852526
0,0.99841714
0,0.99829984
0,0.99843264
0,0.99839795
0,0.99845904
0,0.99847037
0,0.99848086
0,0.99848324
0,0.9985427
0,0.9986357
0,0.99850625
0,0.9985979
0,0.9985509
0,0.9985519
0,0.9985921
0,0.9985379
0,0.998597
0,0.99857956
0,0.9985584
0,0.9985214
0,0.9985463
0,0.9985005
0,0.9985509
0,0.9985569
0,0.99858624
0,0.9986005
0,0.99861056
0,0.99849844
0,0.9984481
0,0.9985172
0,0.9985659
0,0.99844015
0,0.9984361
0,0.9986355
0,0.99867177
0,0.99858177
0,0.9984649
0,0.9984875
0,0.9985606
0,0.9985011
0,0.9985289
0,0.99861664
0,0.9986169
0,0.998491
0,0.9985568
0,0.99858284
0,0.99855083
0,0.99850476
0,0.99857855
0,0.99850655
0,0.9985528
0,0.9985561
0,0.99850386
0,0.9984762
